First Name,Last Name,Age,Hobby1,Hobby2,Hobby3,Hobby4,Hobby5,Hobby6,Hobby7,Hobby8,Hobby9,Hobby10,Gender,interest
John,Doe,33,False,True,True,True,False,False,True,False,False,True,0,2
Jane,Doe,22,False,True,False,False,True,False,True,False,True,False,1,2
Bob,Smith,23,False,False,False,True,False,True,True,False,False,False,2,2
Alice,Johnson,40,False,True,False,False,True,False,False,False,False,False,0,2,2
Michael,Jackson,32,True,False,True,True,True,False,False,False,False,False,1,0
Emily,Davis,25,True,False,True,False,False,False,True,False,False,True,2,0,0
Daniel,Kim,34,True,True,True,False,True,False,True,False,False,False,0,1
Jessica,Wang,35,False,False,True,True,False,True,False,False,True,False,1,2
David,Lee,26,False,True,False,False,True,True,False,False,False,False,2,0
Sarah,Li,36,False,False,False,True,False,False,True,False,False,False,2,0
Matthew,Brown,19,False,False,True,True,False,False,False,True,False,True,1,2
Olivia,Chen,18,False,True,False,True,True,True,False,True,False,True,0,0
Ethan,Nguyen,37,False,False,False,False,False,True,False,False,False,False,2,1
Sophia,Patel,24,True,False,False,False,True,True,False,False,False,True,1,2
Aiden,Kumar,27,False,False,False,False,True,False,False,True,False,False,0,0
Mia,Santos,30,False,True,False,True,True,True,True,False,False,False,0,1
Maxwell, Mwangi,69,False,True,False,True,True,True,True,False,False,False,0,1
Mohamed,Elatrelsh,30,True,True,True,True,True,False,False,False,False,False,0,1
