First Name,Last Name,Age,Hobby1,Hobby2,Hobby3,Hobby4,Hobby5,Hobby6,Hobby7,Hobby8,Hobby9,Hobby10,WholeValue1,WholeValue2
John,Doe,25,True,True,False,False,True,False,True,False,True,True,1,2
Jane,Doe,30,False,True,False,True,False,True,False,True,False,True,2,0
Bob,Smith,22,True,True,False,False,False,True,False,True,True,True,0,1
Alice,Johnson,35,True,True,True,False,True,False,True,True,True,True,1,2
Michael,Jackson,40,False,True,False,True,False,True,True,False,True,True,1,0
Emily,Davis,18,True,False,False,True,False,False,True,False,True,True,0,2
Daniel,Kim,28,False,False,True,False,True,False,True,False,True,True,0,1
Jessica,Wang,32,True,True,False,True,False,True,False,True,True,True,2,2
David,Lee,20,False,True,False,False,True,True,False,True,False,True,1,1
Sarah,Li,38,True,True,True,True,True,True,False,False,False,False,2,0
Matthew,Brown,19,True,False,False,True,False,False,True,True,False,True,1,1
Olivia,Chen,31,False,True,False,True,False,True,False,True,False,True,2,1
Ethan,Nguyen,29,False,False,True,True,True,False,True,False,True,False,0,1
Sophia,Patel,26,True,True,False,True,False,True,False,True,False,True,0,2
Aiden,Kumar,36,False,True,False,True,False,True,False,True,True,True,2,0
Mia,Santos,21,True,True,False,True,False,True,False,True,True,True,1,1
Liam,Ng,23,True,False,False,True,False,False,True,True,False,True,2,0
Isabella,Kaur,39,False,True,False,True,False,True,True,False,True,True,0,2
James,Rodriguez,27,True,True,False,True,False,True,False,True,False,True,2,2
Sophia,Nguyen,37,False,True,False,True,False,True,False,True,True,True,1,2
Alexander,Wu,24,False,False,True,False,True,False,True,False,True,True,1,0
Grace,Liu,34,True,True,True,False,True,False,True,True,True,False,2,2
Liam,Kim,33,False,True,False,True,False,True,False,True,False,True,0,1
Emma,Patel,40,False,True,False,True,False,True,False,True,False,True,2,1
Aiden,Wang,19,True,True,False,True,False,False,True,True,False,True,2,1
Chloe,Park,25,True,True,False,True,False,True,False,True,False,True,0,0
Liam,Kim,20,False,False,True,True,False,True,False,True,False,True,2,1
Ella,Chen,30,False,True,False,True,False,True,False,True,False,True,0,0
Ethan,Kaur,22,True,True,False,False,True,True,False,True,True,True,0,0
Emma,Li,38,False,True,False,True,False,True,True,False,True,False,2,0
Oliver,Smith,31,True,True,False,True,False,True,False,True,True,True,2,2
Ava,Johnson,28,False,False,True,True,True,False,True,False,True,False,0,2
Aiden,Patel,37,False,True,False,True,False,True,False,True,True,True,1,2
Mia,Garcia,39,True,True,False,True,False,True,False,True,False,True,0,0
Olivia,Tran,23,True,False,False,True,False,False,True,True,False,True,0,0
Liam,Wang,24,True,True,False,True,False,True,False,True,False,True,0,2
Mia,Chen,26,False,False,True,False,True,False,True,False,True,True,1,1
Emma,Wu,29,True,True,False,True,False,True,False,True,False,True,2,2
Ava,Nguyen,35,False,True,False,True,False,True,False,True,False,True,2,2
Noah,Kim,34,True,True,False,True,False,True,False,True,False,True,0,1
Elijah,Patel,27,True,True,False,True,False,True,False,True,False,True,1,0
Aiden,Tran,18,True,False,False,True,False,False,True,False,True,True,2,0
Ava,Singh,32,False,True,False,True,False,True,False,True,False,True,2,0
Liam,Chen,21,False,False,True,False,True,False,True,False,True,False,2,2
Sophia,Kaur,33,True,True,False,True,False,True,False,True,False,True,1,1
Emma,Li,37,True,True,False,True,False,True,False,True,False,True,1,2
Oliver,Smith,40,False,True,False,True,False,True,False,True,False,True,1,1
Aiden,Ng,36,True,True,False,True,False,True,False,True,False,True,1,0
Liam,Patel,25,False,True,False,True,False,True,False,True,True,True,0,2
Chloe,Kim,19,True,False,False,True,False,False,True,True,False,True,2,0

